0   0.0256496   0   0
0.0256496   0.0512993   0   0
0.0512993   0.0769489   0   0
0.0769489   0.102599   0   0
0.102599   0.128248   0   0
0.128248   0.153898   0   0
0.153898   0.179547   0   0
0.179547   0.205197   0   0
0.205197   0.230847   0   0
0.230847   0.256496   0   0
0.256496   0.282146   0   0
0.282146   0.307796   0   0
0.307796   0.333445   0   0
0.333445   0.359095   0   0
0.359095   0.384745   0   0
0.384745   0.410394   0   0
0.410394   0.436044   0   0
0.436044   0.461694   0   0
0.461694   0.487343   0   0
0.487343   0.512993   0   0
0.512993   0.538642   0   0
0.538642   0.564292   0   0
0.564292   0.589942   0   0
0.589942   0.615591   0   0
0.615591   0.641241   0   0
0.641241   0.666891   0   0
0.666891   0.69254   0   0
0.69254   0.71819   0   0
0.71819   0.74384   0   0
0.74384   0.769489   0   0
0.769489   0.795139   0   0
0.795139   0.820788   0   0
0.820788   0.846438   0   0
0.846438   0.872088   8.75353e-06   3.98759e-06
0.872088   0.897737   0.00131322   5.26397e-05
0.897737   0.923387   0.0243847   0.000243111
0.923387   0.949037   0.165116   0.000777899
0.949037   0.974686   0.560461   0.00159955
0.974686   1.00034   1.19204   0.00253827
1.00034   1.02599   1.85573   0.00282006
1.02599   1.05164   2.32406   0.00246338
1.05164   1.07728   2.54182   0.00223592
1.07728   1.10293   2.53773   0.00210814
1.10293   1.12858   2.39946   0.0020012
1.12858   1.15423   2.19029   0.00216486
1.15423   1.17988   1.96868   0.0020825
1.17988   1.20553   1.74953   0.00200121
1.20553   1.23118   1.55532   0.00195435
1.23118   1.25683   1.3864   0.00187754
1.25683   1.28248   1.24216   0.00172418
1.28248   1.30813   1.12022   0.00163413
1.30813   1.33378   1.01999   0.0013335
1.33378   1.35943   0.938169   0.00130836
1.35943   1.38508   0.869132   0.00125192
1.38508   1.41073   0.814761   0.00107995
1.41073   1.43638   0.770481   0.00111029
1.43638   1.46203   0.733481   0.00106048
1.46203   1.48768   0.70501   0.00099849
1.48768   1.51333   0.687572   0.00105881
1.51333   1.53898   0.674307   0.00105683
1.53898   1.56463   0.667064   0.00106057
1.56463   1.59028   0.666849   0.00104615
1.59028   1.61593   0.671579   0.00113501
1.61593   1.64158   0.682788   0.00103628
1.64158   1.66723   0.69835   0.00103102
1.66723   1.69288   0.7205   0.00103998
1.69288   1.71853   0.74552   0.000940951
1.71853   1.74418   0.777899   0.00101866
1.74418   1.76983   0.812722   0.00103835
1.76983   1.79547   0.850516   0.00107844
1.79547   1.82112   0.891849   0.00115541
1.82112   1.84677   0.932777   0.0011754
1.84677   1.87242   0.972779   0.00115556
1.87242   1.89807   1.0138   0.00114956
1.89807   1.92372   1.05393   0.00110705
1.92372   1.94937   1.09203   0.00108913
1.94937   1.97502   1.12628   0.0010503
1.97502   2.00067   1.1562   0.000931336
2.00067   2.02632   1.18111   0.000982539
2.02632   2.05197   1.19994   0.00087677
2.05197   2.07762   1.20977   0.000965312
2.07762   2.10327   1.21098   0.00093755
2.10327   2.12892   1.20564   0.000961616
2.12892   2.15457   1.19007   0.00105199
2.15457   2.18022   1.17019   0.0011106
2.18022   2.20587   1.14615   0.00102144
2.20587   2.23152   1.11911   0.00106026
2.23152   2.25717   1.09116   0.00096458
2.25717   2.28282   1.0629   0.00100267
2.28282   2.30847   1.03473   0.000999388
2.30847   2.33412   1.0087   0.00093997
2.33412   2.35977   0.984001   0.0009552
2.35977   2.38542   0.962284   0.000902849
2.38542   2.41107   0.942827   0.000882792
2.41107   2.43672   0.927474   0.000843468
2.43672   2.46237   0.914017   0.000812223
2.46237   2.48802   0.905158   0.000815541
2.48802   2.51366   0.890649   0.000762428
2.51366   2.53931   0.881133   0.000741615
2.53931   2.56496   0.881339   0.000817997
