0   0.0230664   0   0
0.0230664   0.0461329   0   0
0.0461329   0.0691993   0   0
0.0691993   0.0922657   0   0
0.0922657   0.115332   0   0
0.115332   0.138399   0   0
0.138399   0.161465   0   0
0.161465   0.184531   0   0
0.184531   0.207598   0   0
0.207598   0.230664   0   0
0.230664   0.253731   0   0
0.253731   0.276797   0   0
0.276797   0.299864   0   0
0.299864   0.32293   0   0
0.32293   0.345996   0   0
0.345996   0.369063   0   0
0.369063   0.392129   0   0
0.392129   0.415196   0   0
0.415196   0.438262   0   0
0.438262   0.461329   0   0
0.461329   0.484395   0   0
0.484395   0.507461   0   0
0.507461   0.530528   0   0
0.530528   0.553594   0   0
0.553594   0.576661   0   0
0.576661   0.599727   0   0
0.599727   0.622794   0   0
0.622794   0.64586   0   0
0.64586   0.668926   0   0
0.668926   0.691993   0   0
0.691993   0.715059   0   0
0.715059   0.738126   0   0
0.738126   0.761192   0   0
0.761192   0.784259   0   0
0.784259   0.807325   0   0
0.807325   0.830391   0   0
0.830391   0.853458   0   0
0.853458   0.876524   0   0
0.876524   0.899591   8.39502e-05   1.11509e-05
0.899591   0.922657   0.0034371   7.85097e-05
0.922657   0.945724   0.0470064   0.000300917
0.945724   0.96879   0.290174   0.00100115
0.96879   0.991856   0.995862   0.00212652
0.991856   1.01492   2.21537   0.00247795
1.01492   1.03799   3.59049   0.00251528
1.03799   1.06106   4.57533   0.00216399
1.06106   1.08412   4.84669   0.0035557
1.08412   1.10719   4.4475   0.00370553
1.10719   1.13026   3.62248   0.0031136
1.13026   1.15332   2.66794   0.00202872
1.15332   1.17639   1.79726   0.00118922
1.17639   1.19945   1.12074   0.00111295
1.19945   1.22252   0.646711   0.00132662
1.22252   1.24559   0.349477   0.00108485
1.24559   1.26865   0.177807   0.00084823
1.26865   1.29172   0.0875285   0.000588064
1.29172   1.31479   0.048201   0.000425114
1.31479   1.33785   0.0411919   0.00039191
1.33785   1.36092   0.0597781   0.000462974
1.36092   1.38399   0.104419   0.00052924
1.38399   1.40705   0.18192   0.000584607
1.40705   1.43012   0.297642   0.000637671
1.43012   1.45319   0.448886   0.00061614
1.45319   1.47625   0.622107   0.000604609
1.47625   1.49932   0.789541   0.00084719
1.49932   1.52238   0.912908   0.00107729
1.52238   1.54545   0.961485   0.00132167
1.54545   1.56852   0.920745   0.00122179
1.56852   1.59158   0.800553   0.000979853
1.59158   1.61465   0.634826   0.000634531
1.61465   1.63772   0.460447   0.000599844
1.63772   1.66078   0.313433   0.000612439
1.66078   1.68385   0.216971   0.000786654
1.68385   1.70692   0.189452   0.000912995
1.70692   1.72998   0.25189   0.00106245
1.72998   1.75305   0.429322   0.00134674
1.75305   1.77612   0.74128   0.00143354
1.77612   1.79918   1.18447   0.00116453
1.79918   1.82225   1.70991   0.000910786
1.82225   1.84531   2.21246   0.00137991
1.84531   1.86838   2.57216   0.00213654
1.86838   1.89145   2.68886   0.00259513
1.89145   1.91451   2.53378   0.00257156
1.91451   1.93758   2.1605   0.00180699
1.93758   1.96065   1.67362   0.000973016
1.96065   1.98371   1.18831   0.000891375
1.98371   2.00678   0.792984   0.0012377
2.00678   2.02985   0.536284   0.00152094
2.02985   2.05291   0.428939   0.00135277
2.05291   2.07598   0.455551   0.00113593
2.07598   2.09905   0.580828   0.00089772
2.09905   2.12211   0.75065   0.000494152
2.12211   2.14518   0.907453   0.000616843
2.14518   2.16824   1.00507   0.000982087
2.16824   2.19131   1.01284   0.00107178
2.19131   2.21438   0.91009   0.00080133
2.21438   2.23744   0.772733   0.00058661
2.23744   2.26051   0.647269   0.00066064
2.26051   2.28358   0.565153   0.00103623
2.28358   2.30664   0.566931   0.00132501
