0   0   0
0.0256496   0   0
0.0512993   0   0
0.0769489   0   0
0.102599   0   0
0.128248   0   0
0.153898   0   0
0.179547   0   0
0.205197   0   0
0.230847   0   0
0.256496   0   0
0.282146   0   0
0.307796   0   0
0.333445   0   0
0.359095   0   0
0.384745   0   0
0.410394   0   0
0.436044   0   0
0.461694   0   0
0.487343   0   0
0.512993   0   0
0.538642   0   0
0.564292   0   0
0.589942   0   0
0.615591   0   0
0.641241   0   0
0.666891   0   0
0.69254   0   0
0.71819   0   0
0.74384   0   0
0.769489   0   0
0.795139   0   0
0.820788   0   0
0.846438   0   0
0.872088   0.00105002   0.000329638
0.897737   0.0192581   0.0017992
0.923387   0.161396   0.00486371
0.949037   0.572134   0.00905948
0.974686   1.22499   0.0153576
1.00034   1.87365   0.0156966
1.02599   2.31462   0.0154824
1.05164   2.55449   0.0212269
1.07728   2.59198   0.0215858
1.10293   2.42181   0.0181594
1.12858   2.21997   0.0192874
1.15423   1.98145   0.016139
1.17988   1.75638   0.0166404
1.20553   1.55102   0.0161875
1.23118   1.38906   0.0152916
1.25683   1.21753   0.0117606
1.28248   1.10956   0.0113609
1.30813   0.982899   0.0110474
1.33378   0.920993   0.0104252
1.35943   0.850847   0.00826702
1.38508   0.806993   0.00938085
1.41073   0.773117   0.00829225
1.43638   0.731631   0.00822042
1.46203   0.717861   0.00867199
1.48768   0.693427   0.00850423
1.51333   0.687489   0.007319
1.53898   0.679954   0.00811818
1.56463   0.680846   0.00851359
1.59028   0.684135   0.00729443
1.61593   0.694629   0.00771281
1.64158   0.703187   0.00833616
1.66723   0.736725   0.00821397
1.69288   0.756337   0.00812942
1.71853   0.76682   0.00724614
1.74418   0.815073   0.00684678
1.76983   0.860635   0.00727259
1.79547   0.898126   0.00729976
1.82112   0.943438   0.00670664
1.84677   0.987368   0.00830806
1.87242   1.01246   0.00777086
1.89807   1.05778   0.00768148
1.92372   1.10113   0.00789729
1.94937   1.14612   0.00801006
1.97502   1.15892   0.00737739
2.00067   1.18171   0.00749645
2.02632   1.20173   0.00753068
2.05197   1.22269   0.00700684
2.07762   1.21896   0.0075686
2.10327   1.20757   0.00692568
2.12892   1.18122   0.00746303
2.15457   1.16906   0.00669235
2.18022   1.1428   0.00646181
2.20587   1.1259   0.00572142
2.23152   1.09118   0.00673345
2.25717   1.06317   0.00651891
2.28282   1.03187   0.00653701
2.30847   1.01086   0.00547271
2.33412   0.980458   0.00591843
2.35977   0.95936   0.00634402
2.38542   0.939049   0.00602442
2.41107   0.927754   0.00620477
2.43672   0.913662   0.00574919
2.46237   0.898909   0.00544848
2.48802   0.902349   0.00535664
2.51366   0.89447   0.00564879
2.53931   0.887622   0.00558279
