0   0   0
0.0230664   0   0
0.0461329   0   0
0.0691993   0   0
0.0922657   0   0
0.115332   0   0
0.138399   0   0
0.161465   0   0
0.184531   0   0
0.207598   0   0
0.230664   0   0
0.253731   0   0
0.276797   0   0
0.299864   0   0
0.32293   0   0
0.345996   0   0
0.369063   0   0
0.392129   0   0
0.415196   0   0
0.438262   0   0
0.461329   0   0
0.484395   0   0
0.507461   0   0
0.530528   0   0
0.553594   0   0
0.576661   0   0
0.599727   0   0
0.622794   0   0
0.64586   0   0
0.668926   0   0
0.691993   0   0
0.715059   0   0
0.738126   0   0
0.761192   0   0
0.784259   0   0
0.807325   0   0
0.830391   0   0
0.853458   0   0
0.876524   0.000165691   0.000128871
0.899591   0.00265146   0.000493115
0.922657   0.0421178   0.00226564
0.945724   0.275097   0.00474179
0.96879   0.946103   0.00908428
0.991856   2.19291   0.0136703
1.01492   3.64017   0.0175692
1.03799   4.65732   0.0206738
1.06106   4.98232   0.0218741
1.08412   4.54845   0.0212837
1.10719   3.689   0.0198467
1.13026   2.67896   0.0179367
1.15332   1.79909   0.0124237
1.17639   1.11356   0.00925707
1.19945   0.638937   0.00723884
1.22252   0.337824   0.00555957
1.24559   0.169434   0.00395427
1.26865   0.0863491   0.00371232
1.29172   0.044533   0.00227614
1.31479   0.0386857   0.00228099
1.33785   0.0546719   0.00233994
1.36092   0.101894   0.003527
1.38399   0.183197   0.00384501
1.40705   0.298182   0.00514964
1.43012   0.439244   0.00499781
1.45319   0.629596   0.00589121
1.47625   0.796011   0.00721152
1.49932   0.934974   0.00835822
1.52238   0.985043   0.0074859
1.54545   0.953903   0.0086206
1.56852   0.813811   0.00623322
1.59158   0.648183   0.00524368
1.61465   0.459991   0.00391163
1.63772   0.307732   0.00390708
1.66078   0.210349   0.0042409
1.68385   0.179601   0.00422955
1.70692   0.238294   0.00470085
1.72998   0.428769   0.00581491
1.75305   0.736245   0.00646023
1.77612   1.19041   0.00800056
1.79918   1.71912   0.0068836
1.82225   2.23716   0.0090369
1.84531   2.6232   0.0109113
1.86838   2.7538   0.012779
1.89145   2.59269   0.0123357
1.91451   2.19079   0.00989278
1.93758   1.68233   0.00817531
1.96065   1.19455   0.00647412
1.98371   0.782867   0.00572902
2.00678   0.526924   0.00637615
2.02985   0.422116   0.005419
2.05291   0.457618   0.00582903
2.07598   0.584346   0.00508639
2.09905   0.765999   0.00482796
2.12211   0.917789   0.00490784
2.14518   1.00913   0.00555925
2.16824   1.01572   0.00605175
2.19131   0.933616   0.00531524
2.21438   0.787543   0.0038304
2.23744   0.649912   0.00459996
2.26051   0.558589   0.00477095
2.28358   0.55901   0.00612707
