0 -0.82494 0.00248607
1 -0.826918 0.00303875
2 -0.826846 0.00320381
3 -0.825622 0.00331117
4 -0.82423 0.0031272
5 -0.824424 0.00302233
6 -0.822301 0.00328933
7 -0.826097 0.00287494
8 -0.824677 0.00212387
9 -0.821341 0.0028205
10 -0.824335 0.0025366
11 -0.824338 0.00300685
12 -0.823592 0.00288513
13 -0.825454 0.00299244
14 -0.828396 0.00276928
15 -0.825782 0.0030252
16 -0.82849 0.00221651
17 -0.826919 0.00291221
18 -0.826526 0.00255472
19 -0.82757 0.00333506
20 -0.824317 0.00279315
21 -0.824094 0.00284941
22 -0.82727 0.0030338
23 -0.82942 0.00383127
24 -0.831719 0.00364131
25 -0.832253 0.00298143
26 -0.826032 0.00212164
27 -0.827162 0.00228196
28 -0.824806 0.00203416
29 -0.824345 0.00272856
