0.01   9.51715
0.015   9.51855
0.02   9.51639
0.025   9.50807
0.03   9.52573
0.035   9.52551
0.04   9.54117
0.045   9.53222
0.05   9.56404
0.055   9.57161
0.06   9.62225
0.065   9.67535
0.07   9.73704
0.075   9.78958
0.08   9.91195
0.085   10.0249
0.09   10.1623
0.095   10.1911
0.1   10.2829
0.105   10.4033
0.11   10.5883
0.115   10.6633
0.12   10.8203
0.125   10.9248
0.13   11.1368
0.135   11.1796
0.14   11.3297
0.145   11.5892
0.15   11.7244
0.155   11.7663
0.16   11.9865
0.165   12.1872
0.17   12.3189
0.175   12.4495
0.18   12.584
0.185   12.7543
0.19   12.9287
0.195   13.1306
0.2   13.2641
0.205   13.2832
0.21   13.6987
0.215   13.6746
0.22   13.926
0.225   14.0206
0.23   14.1825
0.235   14.4571
0.24   14.6406
0.245   14.7655
0.25   15.0385
0.255   15.2219
0.26   15.2894
0.265   15.5255
0.27   15.6249
0.275   15.7574
0.28   16.0291
0.285   16.1853
0.29   16.3199
0.295   16.5305
0.3   16.7421
0.305   16.7546
0.31   17.0675
0.315   17.2718
0.32   17.3029
0.325   17.756
0.33   17.6756
0.335   18.0733
0.34   18.0752
0.345   18.3382
0.35   18.4923
0.355   18.6486
0.36   18.8956
0.365   19.0937
0.37   19.3531
0.375   19.5017
0.38   19.4966
0.385   19.9043
0.39   20.1476
0.395   20.0848
0.4   20.2052
0.405   20.4335
0.41   20.6018
0.415   20.8585
0.42   21.0682
0.425   21.3635
0.43   21.4379
0.435   21.6774
0.44   21.9433
0.445   21.9899
0.45   22.1255
0.455   22.1849
0.46   22.2321
0.465   22.4321
0.47   22.9134
0.475   23.0662
0.48   23.2993
0.485   23.312
0.49   23.3788
0.495   23.7953
0.5   23.6595
0.505   24.1882
